"2022-10-01 21:02:58pm "," update "," UPDATE user SET `last_login` = '2022-10-01 21:02:58' WHERE 1=1  and user_id = '1' "," ::1 "," URL: http://localhost/MultiVendor/login-check "," R: http://localhost/MultiVendor/admin"
"2022-10-01 21:09:07pm "," update "," UPDATE product_details SET `product_name` = 'Greciilooks Womens Casual Digital Printed Shirt Ruffle Sleeve Tops', `product_code` = 'Product-02', `short_code` = 'greciilooks-womens-casual-digital-printed-shirt-ruffle-sleeve-tops', `short_description` = 'Floral Printed Shaded Shirt for Women', `description` = '<table style=""width: 100%;""><tbody><tr><td style=""width: 50.0000%;""><span style='color: rgb(15, 17, 17); font-family: ""Amazon Ember"", Arial, sans-serif; font-size: 14px; font-style: normal; font-variant-ligatures: normal; font-variant-caps: normal; font-weight: 400; letter-spacing: normal; orphans: 2; text-align: left; text-indent: 0px; text-transform: none; white-space: normal; widows: 2; word-spacing: 0px; -webkit-text-stroke-width: 0px; background-color: rgb(255, 255, 255); text-decoration-thickness: initial; text-decoration-style: initial; text-decoration-color: initial; display: inline !important; float: none;'>Care Instructions:</span><br></td><td style=""width: 50.0000%;""><span style='color: rgb(15, 17, 17); font-family: ""Amazon Ember"", Arial, sans-serif; font-size: 14px; font-style: normal; font-variant-ligatures: normal; font-variant-caps: normal; font-weight: 400; letter-spacing: normal; orphans: 2; text-align: left; text-indent: 0px; text-transform: none; white-space: normal; widows: 2; word-spacing: 0px; -webkit-text-stroke-width: 0px; background-color: rgb(255, 255, 255); text-decoration-thickness: initial; text-decoration-style: initial; text-decoration-color: initial; display: inline !important; float: none;'>Dry Clean Only</span>&nbsp;</td></tr><tr><td style=""width: 50.0000%;""><span style='color: rgb(15, 17, 17); font-family: ""Amazon Ember"", Arial, sans-serif; font-size: 14px; font-style: normal; font-variant-ligatures: normal; font-variant-caps: normal; font-weight: 400; letter-spacing: normal; orphans: 2; text-align: left; text-indent: 0px; text-transform: none; white-space: normal; widows: 2; word-spacing: 0px; -webkit-text-stroke-width: 0px; background-color: rgb(255, 255, 255); text-decoration-thickness: initial; text-decoration-style: initial; text-decoration-color: initial; display: inline !important; float: none;'>Fit Type</span><br></td><td style=""width: 50.0000%;""><span style='color: rgb(15, 17, 17); font-family: ""Amazon Ember"", Arial, sans-serif; font-size: 14px; font-style: normal; font-variant-ligatures: normal; font-variant-caps: normal; font-weight: 400; letter-spacing: normal; orphans: 2; text-align: left; text-indent: 0px; text-transform: none; white-space: normal; widows: 2; word-spacing: 0px; -webkit-text-stroke-width: 0px; background-color: rgb(255, 255, 255); text-decoration-thickness: initial; text-decoration-style: initial; text-decoration-color: initial; display: inline !important; float: none;'>Regular Fit</span>&nbsp;</td></tr><tr><td style=""width: 50.0000%;""><span style='color: rgb(15, 17, 17); font-family: ""Amazon Ember"", Arial, sans-serif; font-size: 14px; font-style: normal; font-variant-ligatures: normal; font-variant-caps: normal; font-weight: 400; letter-spacing: normal; orphans: 2; text-align: left; text-indent: 0px; text-transform: none; white-space: normal; widows: 2; word-spacing: 0px; -webkit-text-stroke-width: 0px; background-color: rgb(255, 255, 255); text-decoration-thickness: initial; text-decoration-style: initial; text-decoration-color: initial; display: inline !important; float: none;'>Fabric</span><br></td><td style=""width: 50.0000%;""><span style='color: rgb(15, 17, 17); font-family: ""Amazon Ember"", Arial, sans-serif; font-size: 14px; font-style: normal; font-variant-ligatures: normal; font-variant-caps: normal; font-weight: 400; letter-spacing: normal; orphans: 2; text-align: left; text-indent: 0px; text-transform: none; white-space: normal; widows: 2; word-spacing: 0px; -webkit-text-stroke-width: 0px; background-color: rgb(255, 255, 255); text-decoration-thickness: initial; text-decoration-style: initial; text-decoration-color: initial; display: inline !important; float: none;'>Rayon White shirt for women</span><br></td></tr><tr><td style=""width: 50.0000%;""><span style='color: rgb(15, 17, 17); font-family: ""Amazon Ember"", Arial, sans-serif; font-size: 14px; font-style: normal; font-variant-ligatures: normal; font-variant-caps: normal; font-weight: 400; letter-spacing: normal; orphans: 2; text-align: left; text-indent: 0px; text-transform: none; white-space: normal; widows: 2; word-spacing: 0px; -webkit-text-stroke-width: 0px; background-color: rgb(255, 255, 255); text-decoration-thickness: initial; text-decoration-style: initial; text-decoration-color: initial; display: inline !important; float: none;'>Sleeve Type</span><br></td><td style=""width: 50.0000%;""><span style='color: rgb(15, 17, 17); font-family: ""Amazon Ember"", Arial, sans-serif; font-size: 14px; font-style: normal; font-variant-ligatures: normal; font-variant-caps: normal; font-weight: 400; letter-spacing: normal; orphans: 2; text-align: left; text-indent: 0px; text-transform: none; white-space: normal; widows: 2; word-spacing: 0px; -webkit-text-stroke-width: 0px; background-color: rgb(255, 255, 255); text-decoration-thickness: initial; text-decoration-style: initial; text-decoration-color: initial; display: inline !important; float: none;'>Half sleeve shirt Button Down shirt</span><br></td></tr><tr><td style=""width: 50.0000%;""><span style='color: rgb(15, 17, 17); font-family: ""Amazon Ember"", Arial, sans-serif; font-size: 14px; font-style: normal; font-variant-ligatures: normal; font-variant-caps: normal; font-weight: 400; letter-spacing: normal; orphans: 2; text-align: left; text-indent: 0px; text-transform: none; white-space: normal; widows: 2; word-spacing: 0px; -webkit-text-stroke-width: 0px; background-color: rgb(255, 255, 255); text-decoration-thickness: initial; text-decoration-style: initial; text-decoration-color: initial; display: inline !important; float: none;'>OCCASION&nbsp;</span><br></td><td style=""width: 50.0000%;""><span style='color: rgb(15, 17, 17); font-family: ""Amazon Ember"", Arial, sans-serif; font-size: 14px; font-style: normal; font-variant-ligatures: normal; font-variant-caps: normal; font-weight: 400; letter-spacing: normal; orphans: 2; text-align: left; text-indent: 0px; text-transform: none; white-space: normal; widows: 2; word-spacing: 0px; -webkit-text-stroke-width: 0px; background-color: rgb(255, 255, 255); text-decoration-thickness: initial; text-decoration-style: initial; text-decoration-color: initial; display: inline !important; float: none;'>Casual &amp; Festive, Party Wear, Highlight : Embellished With Buttons</span><br></td></tr></tbody></table><p><br></p><ul style='box-sizing: border-box; margin: 0px 0px 0px 18px; color: rgb(15, 17, 17); padding: 0px; font-family: ""Amazon Ember"", Arial, sans-serif; font-size: 14px; font-style: normal; font-variant-ligatures: normal; font-variant-caps: normal; font-weight: 400; letter-spacing: normal; orphans: 2; text-align: start; text-indent: 0px; text-transform: none; white-space: normal; widows: 2; word-spacing: 0px; -webkit-text-stroke-width: 0px; background-color: rgb(255, 255, 255); text-decoration-thickness: initial; text-decoration-style: initial; text-decoration-color: initial;'><li style=""box-sizing: border-box; list-style: disc; overflow-wrap: break-word; margin: 0px;""><span style=""box-sizing: border-box; color: rgb(15, 17, 17); overflow-wrap: break-word; display: block;""><strong>IMPORTANT NOTE :-</strong> Please Confirm Your Size Before Ordering The Product Using Size Chart Enclosed With The Product. :: There Might Be Minor Color Variation Between Actual Product And Image Shown On Screen Due To Lighting On The Photography.</span></li><li style=""box-sizing: border-box; list-style: disc; overflow-wrap: break-word; margin: 0px;""><span style=""box-sizing: border-box; color: rgb(15, 17, 17); overflow-wrap: break-word; display: block;"">This well-fitted, comfortable tee is stitched to perfection and can be worn by both men and women.</span></li></ul>', `brand_id` = '22', `category_id` = '59', `child_category` = '64', `vendor_id` = '2', `unit_price` = '359', `mrp_price` = 377, `discount` = '', `net_price` = 377, `tax` = '5', `qty` = '', `gst_amt` = 17.95, `discount_amt` = ''_amt, `cover_img` = 'cover_image.jpg', `stock` = '50', `is_new_product` = 1, `is_popular_product` = 0, `is_feature_product` = 0, `meta_title` = 'Floral Printed', `meta_keyword` = 'Floral Printed', `meta_description` = 'Floral Printed', `modified_by` = '1', `modified` = '2022-10-01 21:09:07', `warranty_title` = '', `warranty_detail` = '', `is_active` = 1 WHERE 1=1  and product_id = '3' "," ::1 "," URL: http://localhost/MultiVendor/submit-product "," R: http://localhost/MultiVendor/edit-product/3"
"2022-10-01 21:09:07pm "," insert "," INSERT INTO product_elements_attributes(`product_id`, `element_id`, `attributes_id`, `created`) VALUES('3', 1, '1,2,3', '2022-10-01 21:09:07') "," ::1 "," URL: http://localhost/MultiVendor/submit-product "," R: http://localhost/MultiVendor/edit-product/3"
"2022-10-01 21:09:07pm "," insert "," INSERT INTO product_elements_attributes(`product_id`, `element_id`, `attributes_id`, `created`) VALUES('3', 2, '11', '2022-10-01 21:09:07') "," ::1 "," URL: http://localhost/MultiVendor/submit-product "," R: http://localhost/MultiVendor/edit-product/3"
"2022-10-01 21:09:07pm "," update "," UPDATE product_details SET `image` = '71LMGs6dccL._UY679_.jpg|71xr4Euv9iL._UY679_.jpg|81NNTyDbdAL._UY679_.jpg|81tYm5LvsYL._UY679_.jpg|81-Wa745J0L._UY679_.jpg|81xtjx-EYfL._UY679_.jpg' WHERE 1=1  and product_id = '3' "," ::1 "," URL: http://localhost/MultiVendor/submit-product "," R: http://localhost/MultiVendor/edit-product/3"
"2022-10-01 21:41:58pm "," insert "," INSERT INTO customer_cart(`customer_id`, `product_id`, `quantity`, `elements_attributes`) VALUES('1', '7', '1', '{""1"":""1"",""2"":""9"",""5"":""50""}') "," ::1 "," URL: http://localhost/MultiVendor/Home/addtocart "," R: http://localhost/MultiVendor/product-detail/dennis-lingo-men-shirt?pid=7"
